Borough code,Borough,Year/Month,Average House Price £
E09000019,Islington,May-20,630653
E09000019,Islington,Jun-20,641492
E09000019,Islington,Jul-20,656971
E09000019,Islington,Aug-20,678741
E09000019,Islington,Sep-20,691114
E09000019,Islington,Oct-20,687446
E09000019,Islington,Nov-20,676687
E09000019,Islington,Dec-20,661170
E09000019,Islington,Jan-21,670707
E09000019,Islington,Feb-21,680188
E09000019,Islington,Mar-21,685818
E09000019,Islington,Apr-21,667755
E09000019,Islington,May-21,661615
E09000019,Islington,Jun-21,658974
E09000019,Islington,Jul-21,680554
E09000019,Islington,Aug-21,700010
E09000019,Islington,Sep-21,704567
E09000019,Islington,Oct-21,718091
E09000019,Islington,Nov-21,723061
E09000019,Islington,Dec-21,732284
E09000019,Islington,Jan-22,706361
E09000019,Islington,Feb-22,697880
E09000019,Islington,Mar-22,700781
E09000019,Islington,Apr-22,717522
E09000019,Islington,May-22,730494
E09000019,Islington,Jun-22,720924
E09000019,Islington,Jul-22,716312
E09000019,Islington,Aug-22,721771
E09000019,Islington,Sep-22,735218
E09000020,Kensington & Chelsea,Jan-95,182695
E09000020,Kensington & Chelsea,Feb-95,182345
E09000020,Kensington & Chelsea,Mar-95,182879
E09000020,Kensington & Chelsea,Apr-95,184177
E09000020,Kensington & Chelsea,May-95,191474
E09000020,Kensington & Chelsea,Jun-95,197266
E09000020,Kensington & Chelsea,Jul-95,197963
E09000020,Kensington & Chelsea,Aug-95,198037
E09000020,Kensington & Chelsea,Sep-95,197048
E09000020,Kensington & Chelsea,Oct-95,200006
E09000020,Kensington & Chelsea,Nov-95,199675
E09000020,Kensington & Chelsea,Dec-95,200722
E09000020,Kensington & Chelsea,Jan-96,198312
E09000020,Kensington & Chelsea,Feb-96,195950
E09000020,Kensington & Chelsea,Mar-96,197477
E09000020,Kensington & Chelsea,Apr-96,201218
E09000020,Kensington & Chelsea,May-96,202341
E09000020,Kensington & Chelsea,Jun-96,199343
E09000020,Kensington & Chelsea,Jul-96,207443
E09000020,Kensington & Chelsea,Aug-96,209218
E09000020,Kensington & Chelsea,Sep-96,220388
E09000020,Kensington & Chelsea,Oct-96,217286
E09000020,Kensington & Chelsea,Nov-96,223197
E09000020,Kensington & Chelsea,Dec-96,213709
E09000020,Kensington & Chelsea,Jan-97,225231
E09000020,Kensington & Chelsea,Feb-97,230873
E09000020,Kensington & Chelsea,Mar-97,237079
E09000020,Kensington & Chelsea,Apr-97,238468
E09000020,Kensington & Chelsea,May-97,236535
E09000020,Kensington & Chelsea,Jun-97,247303
E09000020,Kensington & Chelsea,Jul-97,254978
E09000020,Kensington & Chelsea,Aug-97,257691
E09000020,Kensington & Chelsea,Sep-97,256336
E09000020,Kensington & Chelsea,Oct-97,251863
E09000020,Kensington & Chelsea,Nov-97,258398
E09000020,Kensington & Chelsea,Dec-97,265112
E09000020,Kensington & Chelsea,Jan-98,269224
E09000020,Kensington & Chelsea,Feb-98,270629
E09000020,Kensington & Chelsea,Mar-98,265000
E09000020,Kensington & Chelsea,Apr-98,270216
E09000020,Kensington & Chelsea,May-98,273275
E09000020,Kensington & Chelsea,Jun-98,277600
E09000020,Kensington & Chelsea,Jul-98,272128
E09000020,Kensington & Chelsea,Aug-98,271068
E09000020,Kensington & Chelsea,Sep-98,266527
E09000020,Kensington & Chelsea,Oct-98,262419
E09000020,Kensington & Chelsea,Nov-98,255844
E09000020,Kensington & Chelsea,Dec-98,266271
E09000020,Kensington & Chelsea,Jan-99,278269
E09000020,Kensington & Chelsea,Feb-99,289467
E09000020,Kensington & Chelsea,Mar-99,285638
E09000020,Kensington & Chelsea,Apr-99,283232
E09000020,Kensington & Chelsea,May-99,291011
E09000020,Kensington & Chelsea,Jun-99,300774
E09000020,Kensington & Chelsea,Jul-99,309698
E09000020,Kensington & Chelsea,Aug-99,317394
E09000020,Kensington & Chelsea,Sep-99,333918
E09000020,Kensington & Chelsea,Oct-99,341202
E09000020,Kensington & Chelsea,Nov-99,352620
E09000020,Kensington & Chelsea,Dec-99,354241
E09000020,Kensington & Chelsea,Jan-00,355951
E09000020,Kensington & Chelsea,Feb-00,352516
E09000020,Kensington & Chelsea,Mar-00,360878
E09000020,Kensington & Chelsea,Apr-00,376493
E09000020,Kensington & Chelsea,May-00,382489
E09000020,Kensington & Chelsea,Jun-00,372276
E09000020,Kensington & Chelsea,Jul-00,384497
E09000020,Kensington & Chelsea,Aug-00,388375
E09000020,Kensington & Chelsea,Sep-00,397353
E09000020,Kensington & Chelsea,Oct-00,371261
E09000020,Kensington & Chelsea,Nov-00,386824
E09000020,Kensington & Chelsea,Dec-00,392714
E09000020,Kensington & Chelsea,Jan-01,407739
E09000020,Kensington & Chelsea,Feb-01,394886
E09000020,Kensington & Chelsea,Mar-01,406200
E09000020,Kensington & Chelsea,Apr-01,418016
E09000020,Kensington & Chelsea,May-01,417771
E09000020,Kensington & Chelsea,Jun-01,423411
E09000020,Kensington & Chelsea,Jul-01,434521
E09000020,Kensington & Chelsea,Aug-01,451028
E09000020,Kensington & Chelsea,Sep-01,438215
E09000020,Kensington & Chelsea,Oct-01,424833
E09000020,Kensington & Chelsea,Nov-01,412659
E09000020,Kensington & Chelsea,Dec-01,412275
E09000020,Kensington & Chelsea,Jan-02,407492
E09000020,Kensington & Chelsea,Feb-02,406516
E09000020,Kensington & Chelsea,Mar-02,414376
E09000020,Kensington & Chelsea,Apr-02,440746
E09000020,Kensington & Chelsea,May-02,467441
E09000020,Kensington & Chelsea,Jun-02,486673
E09000020,Kensington & Chelsea,Jul-02,497538
E09000020,Kensington & Chelsea,Aug-02,490267
E09000020,Kensington & Chelsea,Sep-02,486338
E09000020,Kensington & Chelsea,Oct-02,474862
E09000020,Kensington & Chelsea,Nov-02,484175
E09000020,Kensington & Chelsea,Dec-02,468164
E09000020,Kensington & Chelsea,Jan-03,466463
E09000020,Kensington & Chelsea,Feb-03,452671
E09000020,Kensington & Chelsea,Mar-03,455466
E09000020,Kensington & Chelsea,Apr-03,456330
E09000020,Kensington & Chelsea,May-03,452104
E09000020,Kensington & Chelsea,Jun-03,464442
E09000020,Kensington & Chelsea,Jul-03,455925
E09000020,Kensington & Chelsea,Aug-03,454476
E09000020,Kensington & Chelsea,Sep-03,448908
E09000020,Kensington & Chelsea,Oct-03,459283
E09000020,Kensington & Chelsea,Nov-03,471114
E09000020,Kensington & Chelsea,Dec-03,488704
E09000020,Kensington & Chelsea,Jan-04,495894
E09000020,Kensington & Chelsea,Feb-04,506469
E09000020,Kensington & Chelsea,Mar-04,504555
E09000020,Kensington & Chelsea,Apr-04,490464
E09000020,Kensington & Chelsea,May-04,488594
E09000020,Kensington & Chelsea,Jun-04,492778
E09000020,Kensington & Chelsea,Jul-04,534860
E09000020,Kensington & Chelsea,Aug-04,547674
E09000020,Kensington & Chelsea,Sep-04,559286
E09000020,Kensington & Chelsea,Oct-04,523246
E09000020,Kensington & Chelsea,Nov-04,517540
E09000020,Kensington & Chelsea,Dec-04,484880
E09000020,Kensington & Chelsea,Jan-05,477958
E09000020,Kensington & Chelsea,Feb-05,480086
E09000020,Kensington & Chelsea,Mar-05,489291
E09000020,Kensington & Chelsea,Apr-05,507964
E09000020,Kensington & Chelsea,May-05,518054
E09000020,Kensington & Chelsea,Jun-05,527082
E09000020,Kensington & Chelsea,Jul-05,540566
E09000020,Kensington & Chelsea,Aug-05,529996
E09000020,Kensington & Chelsea,Sep-05,542761
E09000020,Kensington & Chelsea,Oct-05,532195
E09000020,Kensington & Chelsea,Nov-05,540675
E09000020,Kensington & Chelsea,Dec-05,555847
E09000020,Kensington & Chelsea,Jan-06,565247
E09000020,Kensington & Chelsea,Feb-06,569195
E09000020,Kensington & Chelsea,Mar-06,570415
E09000020,Kensington & Chelsea,Apr-06,581164
E09000020,Kensington & Chelsea,May-06,590768
E09000020,Kensington & Chelsea,Jun-06,599841
E09000020,Kensington & Chelsea,Jul-06,606796
E09000020,Kensington & Chelsea,Aug-06,609829
E09000020,Kensington & Chelsea,Sep-06,603462
E09000020,Kensington & Chelsea,Oct-06,604626
E09000020,Kensington & Chelsea,Nov-06,630206
E09000020,Kensington & Chelsea,Dec-06,644541
E09000020,Kensington & Chelsea,Jan-07,682118
E09000020,Kensington & Chelsea,Feb-07,695308
E09000020,Kensington & Chelsea,Mar-07,712066
E09000020,Kensington & Chelsea,Apr-07,718862
E09000020,Kensington & Chelsea,May-07,718509
E09000020,Kensington & Chelsea,Jun-07,723633
E09000020,Kensington & Chelsea,Jul-07,746127
E09000020,Kensington & Chelsea,Aug-07,779957
E09000020,Kensington & Chelsea,Sep-07,830950
E09000020,Kensington & Chelsea,Oct-07,808270
E09000020,Kensington & Chelsea,Nov-07,777268
E09000020,Kensington & Chelsea,Dec-07,767083
E09000020,Kensington & Chelsea,Jan-08,810781
E09000020,Kensington & Chelsea,Feb-08,832753
E09000020,Kensington & Chelsea,Mar-08,808429
E09000020,Kensington & Chelsea,Apr-08,762673
E09000020,Kensington & Chelsea,May-08,760593
E09000020,Kensington & Chelsea,Jun-08,766472
E09000020,Kensington & Chelsea,Jul-08,822508
E09000020,Kensington & Chelsea,Aug-08,806857
E09000020,Kensington & Chelsea,Sep-08,811950
E09000020,Kensington & Chelsea,Oct-08,754939
E09000020,Kensington & Chelsea,Nov-08,754636
E09000020,Kensington & Chelsea,Dec-08,725424
E09000020,Kensington & Chelsea,Jan-09,668546
E09000020,Kensington & Chelsea,Feb-09,627150
E09000020,Kensington & Chelsea,Mar-09,598430
E09000020,Kensington & Chelsea,Apr-09,622563
E09000020,Kensington & Chelsea,May-09,664598
E09000020,Kensington & Chelsea,Jun-09,719453
E09000020,Kensington & Chelsea,Jul-09,770240
E09000020,Kensington & Chelsea,Aug-09,782459
E09000020,Kensington & Chelsea,Sep-09,763330
E09000020,Kensington & Chelsea,Oct-09,736741
E09000020,Kensington & Chelsea,Nov-09,753693
E09000020,Kensington & Chelsea,Dec-09,755047
E09000020,Kensington & Chelsea,Jan-10,794620
E09000020,Kensington & Chelsea,Feb-10,778622
E09000020,Kensington & Chelsea,Mar-10,820954
E09000020,Kensington & Chelsea,Apr-10,818816
E09000020,Kensington & Chelsea,May-10,855775
E09000020,Kensington & Chelsea,Jun-10,821510
E09000020,Kensington & Chelsea,Jul-10,845614
E09000020,Kensington & Chelsea,Aug-10,826390
E09000020,Kensington & Chelsea,Sep-10,863878
E09000020,Kensington & Chelsea,Oct-10,859065
E09000020,Kensington & Chelsea,Nov-10,877861
E09000020,Kensington & Chelsea,Dec-10,884674
E09000020,Kensington & Chelsea,Jan-11,860460
E09000020,Kensington & Chelsea,Feb-11,844014
E09000020,Kensington & Chelsea,Mar-11,879557
E09000020,Kensington & Chelsea,Apr-11,959520
E09000020,Kensington & Chelsea,May-11,939202
E09000020,Kensington & Chelsea,Jun-11,911740
E09000020,Kensington & Chelsea,Jul-11,877358
E09000020,Kensington & Chelsea,Aug-11,912819
E09000020,Kensington & Chelsea,Sep-11,931099
E09000020,Kensington & Chelsea,Oct-11,916676
E09000020,Kensington & Chelsea,Nov-11,950767
E09000020,Kensington & Chelsea,Dec-11,919569
E09000020,Kensington & Chelsea,Jan-12,929644
E09000020,Kensington & Chelsea,Feb-12,933654
E09000020,Kensington & Chelsea,Mar-12,941251
E09000020,Kensington & Chelsea,Apr-12,970715
E09000020,Kensington & Chelsea,May-12,974635
E09000020,Kensington & Chelsea,Jun-12,1030803
E09000020,Kensington & Chelsea,Jul-12,1032875
E09000020,Kensington & Chelsea,Aug-12,1042777
E09000020,Kensington & Chelsea,Sep-12,1058206
E09000020,Kensington & Chelsea,Oct-12,1077366
E09000020,Kensington & Chelsea,Nov-12,1071778
E09000020,Kensington & Chelsea,Dec-12,1044834
E09000020,Kensington & Chelsea,Jan-13,1067550
E09000020,Kensington & Chelsea,Feb-13,1060810
E09000020,Kensington & Chelsea,Mar-13,1076419
E09000020,Kensington & Chelsea,Apr-13,1043141
E09000020,Kensington & Chelsea,May-13,1086593
E09000020,Kensington & Chelsea,Jun-13,1122471
E09000020,Kensington & Chelsea,Jul-13,1159559
E09000020,Kensington & Chelsea,Aug-13,1189245
E09000020,Kensington & Chelsea,Sep-13,1217729
E09000020,Kensington & Chelsea,Oct-13,1172514
E09000020,Kensington & Chelsea,Nov-13,1168770
E09000020,Kensington & Chelsea,Dec-13,1154073
E09000020,Kensington & Chelsea,Jan-14,1204771
E09000020,Kensington & Chelsea,Feb-14,1198222
E09000020,Kensington & Chelsea,Mar-14,1209578
E09000020,Kensington & Chelsea,Apr-14,1231111
E09000020,Kensington & Chelsea,May-14,1263468
E09000020,Kensington & Chelsea,Jun-14,1297755
E09000020,Kensington & Chelsea,Jul-14,1345616
E09000020,Kensington & Chelsea,Aug-14,1347030
E09000020,Kensington & Chelsea,Sep-14,1344464
E09000020,Kensington & Chelsea,Oct-14,1334423
E09000020,Kensington & Chelsea,Nov-14,1365050
E09000020,Kensington & Chelsea,Dec-14,1319380
E09000020,Kensington & Chelsea,Jan-15,1313357
E09000020,Kensington & Chelsea,Feb-15,1287616
E09000020,Kensington & Chelsea,Mar-15,1306557
E09000020,Kensington & Chelsea,Apr-15,1291645
E09000020,Kensington & Chelsea,May-15,1306192
E09000020,Kensington & Chelsea,Jun-15,1293028
E09000020,Kensington & Chelsea,Jul-15,1328276
E09000020,Kensington & Chelsea,Aug-15,1316116
E09000020,Kensington & Chelsea,Sep-15,1353679
E09000020,Kensington & Chelsea,Oct-15,1268780
E09000020,Kensington & Chelsea,Nov-15,1295078
E09000020,Kensington & Chelsea,Dec-15,1264909
E09000020,Kensington & Chelsea,Jan-16,1335351
E09000020,Kensington & Chelsea,Feb-16,1294603
E09000020,Kensington & Chelsea,Mar-16,1319174
E09000020,Kensington & Chelsea,Apr-16,1303324
E09000020,Kensington & Chelsea,May-16,1282708
E09000020,Kensington & Chelsea,Jun-16,1246352
E09000020,Kensington & Chelsea,Jul-16,1229599
E09000020,Kensington & Chelsea,Aug-16,1206813
E09000020,Kensington & Chelsea,Sep-16,1226681
E09000020,Kensington & Chelsea,Oct-16,1217676
E09000020,Kensington & Chelsea,Nov-16,1295310
E09000020,Kensington & Chelsea,Dec-16,1357231
E09000020,Kensington & Chelsea,Jan-17,1394421
E09000020,Kensington & Chelsea,Feb-17,1412255
E09000020,Kensington & Chelsea,Mar-17,1380049
E09000020,Kensington & Chelsea,Apr-17,1399839
E09000020,Kensington & Chelsea,May-17,1388174
E09000020,Kensington & Chelsea,Jun-17,1341276
E09000020,Kensington & Chelsea,Jul-17,1304186
E09000020,Kensington & Chelsea,Aug-17,1257578
E09000020,Kensington & Chelsea,Sep-17,1270090
E09000020,Kensington & Chelsea,Oct-17,1278113
E09000020,Kensington & Chelsea,Nov-17,1344311
E09000020,Kensington & Chelsea,Dec-17,1364185
E09000020,Kensington & Chelsea,Jan-18,1463378
E09000020,Kensington & Chelsea,Feb-18,1378878
E09000020,Kensington & Chelsea,Mar-18,1392610
E09000020,Kensington & Chelsea,Apr-18,1325081
E09000020,Kensington & Chelsea,May-18,1301729
E09000020,Kensington & Chelsea,Jun-18,1306556
E09000020,Kensington & Chelsea,Jul-18,1334876
E09000020,Kensington & Chelsea,Aug-18,1418032
E09000020,Kensington & Chelsea,Sep-18,1388037
E09000020,Kensington & Chelsea,Oct-18,1348121
E09000020,Kensington & Chelsea,Nov-18,1363458
E09000020,Kensington & Chelsea,Dec-18,1345805
E09000020,Kensington & Chelsea,Jan-19,1285331
E09000020,Kensington & Chelsea,Feb-19,1259858
E09000020,Kensington & Chelsea,Mar-19,1218617
E09000020,Kensington & Chelsea,Apr-19,1264889
E09000020,Kensington & Chelsea,May-19,1233812
E09000020,Kensington & Chelsea,Jun-19,1291763
E09000020,Kensington & Chelsea,Jul-19,1275437
E09000020,Kensington & Chelsea,Aug-19,1248525
E09000020,Kensington & Chelsea,Sep-19,1230181
E09000020,Kensington & Chelsea,Oct-19,1190437
E09000020,Kensington & Chelsea,Nov-19,1171530
E09000020,Kensington & Chelsea,Dec-19,1226693
E09000020,Kensington & Chelsea,Jan-20,1250473
E09000020,Kensington & Chelsea,Feb-20,1319106
E09000020,Kensington & Chelsea,Mar-20,1344120
E09000020,Kensington & Chelsea,Apr-20,1366508
E09000020,Kensington & Chelsea,May-20,1353405
E09000020,Kensington & Chelsea,Jun-20,1300968
E09000020,Kensington & Chelsea,Jul-20,1321047
E09000020,Kensington & Chelsea,Aug-20,1344350
E09000020,Kensington & Chelsea,Sep-20,1347733
E09000020,Kensington & Chelsea,Oct-20,1302912
E09000020,Kensington & Chelsea,Nov-20,1315400
E09000020,Kensington & Chelsea,Dec-20,1350335
E09000020,Kensington & Chelsea,Jan-21,1327343
E09000020,Kensington & Chelsea,Feb-21,1251354
E09000020,Kensington & Chelsea,Mar-21,1206534
E09000020,Kensington & Chelsea,Apr-21,1194465
E09000020,Kensington & Chelsea,May-21,1227587
E09000020,Kensington & Chelsea,Jun-21,1213703
E09000020,Kensington & Chelsea,Jul-21,1325088
E09000020,Kensington & Chelsea,Aug-21,1392062
E09000020,Kensington & Chelsea,Sep-21,1448426
E09000020,Kensington & Chelsea,Oct-21,1449091
E09000020,Kensington & Chelsea,Nov-21,1431684
E09000020,Kensington & Chelsea,Dec-21,1394457
E09000020,Kensington & Chelsea,Jan-22,1392293
E09000020,Kensington & Chelsea,Feb-22,1412311
E09000020,Kensington & Chelsea,Mar-22,1457670
E09000020,Kensington & Chelsea,Apr-22,1471483
E09000020,Kensington & Chelsea,May-22,1442633
E09000020,Kensington & Chelsea,Jun-22,1425413
E09000020,Kensington & Chelsea,Jul-22,1398588
E09000020,Kensington & Chelsea,Aug-22,1372464
E09000020,Kensington & Chelsea,Sep-22,1393453
E09000021,Kingston upon Thames,Jan-95,80876
E09000021,Kingston upon Thames,Feb-95,81230
E09000021,Kingston upon Thames,Mar-95,81111
E09000021,Kingston upon Thames,Apr-95,81673
E09000021,Kingston upon Thames,May-95,82124
E09000021,Kingston upon Thames,Jun-95,82206
E09000021,Kingston upon Thames,Jul-95,82526
E09000021,Kingston upon Thames,Aug-95,83343
E09000021,Kingston upon Thames,Sep-95,85111
E09000021,Kingston upon Thames,Oct-95,85727
E09000021,Kingston upon Thames,Nov-95,84557
E09000021,Kingston upon Thames,Dec-95,83584
E09000021,Kingston upon Thames,Jan-96,82561
E09000021,Kingston upon Thames,Feb-96,84365
E09000021,Kingston upon Thames,Mar-96,84656
E09000021,Kingston upon Thames,Apr-96,86285
E09000021,Kingston upon Thames,May-96,85939
E09000021,Kingston upon Thames,Jun-96,87987
E09000021,Kingston upon Thames,Jul-96,87525
E09000021,Kingston upon Thames,Aug-96,88158
E09000021,Kingston upon Thames,Sep-96,88162
E09000021,Kingston upon Thames,Oct-96,89015
E09000021,Kingston upon Thames,Nov-96,89552
E09000021,Kingston upon Thames,Dec-96,90009
E09000021,Kingston upon Thames,Jan-97,91652
E09000021,Kingston upon Thames,Feb-97,92613
E09000021,Kingston upon Thames,Mar-97,93820
E09000021,Kingston upon Thames,Apr-97,94919
E09000021,Kingston upon Thames,May-97,97263
E09000021,Kingston upon Thames,Jun-97,97628
E09000021,Kingston upon Thames,Jul-97,100235
E09000021,Kingston upon Thames,Aug-97,101607
E09000021,Kingston upon Thames,Sep-97,104934
E09000021,Kingston upon Thames,Oct-97,105335
E09000021,Kingston upon Thames,Nov-97,107889
E09000021,Kingston upon Thames,Dec-97,110385
E09000021,Kingston upon Thames,Jan-98,112996
E09000021,Kingston upon Thames,Feb-98,111799
E09000021,Kingston upon Thames,Mar-98,109702
E09000021,Kingston upon Thames,Apr-98,109781
E09000021,Kingston upon Thames,May-98,112487
E09000021,Kingston upon Thames,Jun-98,116420
E09000021,Kingston upon Thames,Jul-98,118317
E09000021,Kingston upon Thames,Aug-98,120298
E09000021,Kingston upon Thames,Sep-98,120943
E09000021,Kingston upon Thames,Oct-98,121774
E09000021,Kingston upon Thames,Nov-98,121898
E09000021,Kingston upon Thames,Dec-98,120382
E09000021,Kingston upon Thames,Jan-99,119773
E09000021,Kingston upon Thames,Feb-99,118098
E09000021,Kingston upon Thames,Mar-99,119697
E09000021,Kingston upon Thames,Apr-99,121128
E09000021,Kingston upon Thames,May-99,124602
E09000021,Kingston upon Thames,Jun-99,127260
E09000021,Kingston upon Thames,Jul-99,130427
E09000021,Kingston upon Thames,Aug-99,133296
E09000021,Kingston upon Thames,Sep-99,136296
E09000021,Kingston upon Thames,Oct-99,139655
E09000021,Kingston upon Thames,Nov-99,141565
E09000021,Kingston upon Thames,Dec-99,144567
E09000021,Kingston upon Thames,Jan-00,146959
E09000021,Kingston upon Thames,Feb-00,151118
E09000021,Kingston upon Thames,Mar-00,153883
E09000021,Kingston upon Thames,Apr-00,158072
E09000021,Kingston upon Thames,May-00,161339
E09000021,Kingston upon Thames,Jun-00,164611
E09000021,Kingston upon Thames,Jul-00,165708
E09000021,Kingston upon Thames,Aug-00,168037
E09000021,Kingston upon Thames,Sep-00,169491
E09000021,Kingston upon Thames,Oct-00,171714
E09000021,Kingston upon Thames,Nov-00,171133
E09000021,Kingston upon Thames,Dec-00,171603
E09000021,Kingston upon Thames,Jan-01,171213
E09000021,Kingston upon Thames,Feb-01,171737
E09000021,Kingston upon Thames,Mar-01,169882
E09000021,Kingston upon Thames,Apr-01,171664
E09000021,Kingston upon Thames,May-01,173684
E09000021,Kingston upon Thames,Jun-01,177536
E09000021,Kingston upon Thames,Jul-01,180584
E09000021,Kingston upon Thames,Aug-01,182159
E09000021,Kingston upon Thames,Sep-01,185946
E09000021,Kingston upon Thames,Oct-01,186103
E09000021,Kingston upon Thames,Nov-01,187917
E09000021,Kingston upon Thames,Dec-01,187446
E09000021,Kingston upon Thames,Jan-02,189539
E09000021,Kingston upon Thames,Feb-02,189132
E09000021,Kingston upon Thames,Mar-02,189180
E09000021,Kingston upon Thames,Apr-02,192404
E09000021,Kingston upon Thames,May-02,197285
E09000021,Kingston upon Thames,Jun-02,201145
E09000021,Kingston upon Thames,Jul-02,202909
E09000021,Kingston upon Thames,Aug-02,206661
E09000021,Kingston upon Thames,Sep-02,212565
E09000021,Kingston upon Thames,Oct-02,215958
E09000021,Kingston upon Thames,Nov-02,218134
E09000021,Kingston upon Thames,Dec-02,222347
E09000021,Kingston upon Thames,Jan-03,224875
E09000021,Kingston upon Thames,Feb-03,226229
E09000021,Kingston upon Thames,Mar-03,223739
E09000021,Kingston upon Thames,Apr-03,223337
E09000021,Kingston upon Thames,May-03,222683
E09000021,Kingston upon Thames,Jun-03,225155
E09000021,Kingston upon Thames,Jul-03,227790
E09000021,Kingston upon Thames,Aug-03,232658
E09000021,Kingston upon Thames,Sep-03,233924
E09000021,Kingston upon Thames,Oct-03,232964
E09000021,Kingston upon Thames,Nov-03,232017
E09000021,Kingston upon Thames,Dec-03,233996
E09000021,Kingston upon Thames,Jan-04,235488
E09000021,Kingston upon Thames,Feb-04,237659
E09000021,Kingston upon Thames,Mar-04,239521
E09000021,Kingston upon Thames,Apr-04,242238
E09000021,Kingston upon Thames,May-04,245145
E09000021,Kingston upon Thames,Jun-04,247341
E09000021,Kingston upon Thames,Jul-04,251907
E09000021,Kingston upon Thames,Aug-04,254989
E09000021,Kingston upon Thames,Sep-04,253122
E09000021,Kingston upon Thames,Oct-04,252908
E09000021,Kingston upon Thames,Nov-04,248400
E09000021,Kingston upon Thames,Dec-04,248371
E09000021,Kingston upon Thames,Jan-05,245040
E09000021,Kingston upon Thames,Feb-05,244935
E09000021,Kingston upon Thames,Mar-05,246080
E09000021,Kingston upon Thames,Apr-05,247395
E09000021,Kingston upon Thames,May-05,254013
E09000021,Kingston upon Thames,Jun-05,252876
E09000021,Kingston upon Thames,Jul-05,256554
E09000021,Kingston upon Thames,Aug-05,253237
E09000021,Kingston upon Thames,Sep-05,256960
E09000021,Kingston upon Thames,Oct-05,252041
E09000021,Kingston upon Thames,Nov-05,253615
E09000021,Kingston upon Thames,Dec-05,251130
E09000021,Kingston upon Thames,Jan-06,255200
E09000021,Kingston upon Thames,Feb-06,253180
E09000021,Kingston upon Thames,Mar-06,254284
E09000021,Kingston upon Thames,Apr-06,254843
E09000021,Kingston upon Thames,May-06,258061
E09000021,Kingston upon Thames,Jun-06,264705
E09000021,Kingston upon Thames,Jul-06,266619
E09000021,Kingston upon Thames,Aug-06,271132
E09000021,Kingston upon Thames,Sep-06,270980
E09000021,Kingston upon Thames,Oct-06,275061
E09000021,Kingston upon Thames,Nov-06,274154
E09000021,Kingston upon Thames,Dec-06,277785
E09000021,Kingston upon Thames,Jan-07,278832
E09000021,Kingston upon Thames,Feb-07,284563
E09000021,Kingston upon Thames,Mar-07,289235
E09000021,Kingston upon Thames,Apr-07,294524
E09000021,Kingston upon Thames,May-07,299721
E09000021,Kingston upon Thames,Jun-07,304342
E09000021,Kingston upon Thames,Jul-07,310981
E09000021,Kingston upon Thames,Aug-07,316737
E09000021,Kingston upon Thames,Sep-07,321174
E09000021,Kingston upon Thames,Oct-07,324522
E09000021,Kingston upon Thames,Nov-07,324972
E09000021,Kingston upon Thames,Dec-07,325149
E09000021,Kingston upon Thames,Jan-08,321799
E09000021,Kingston upon Thames,Feb-08,321374
E09000021,Kingston upon Thames,Mar-08,317365
E09000021,Kingston upon Thames,Apr-08,318958
E09000021,Kingston upon Thames,May-08,315910
E09000021,Kingston upon Thames,Jun-08,320612
E09000021,Kingston upon Thames,Jul-08,317350
E09000021,Kingston upon Thames,Aug-08,313744
E09000021,Kingston upon Thames,Sep-08,305354
E09000021,Kingston upon Thames,Oct-08,297327
E09000021,Kingston upon Thames,Nov-08,291456
E09000021,Kingston upon Thames,Dec-08,283509
E09000021,Kingston upon Thames,Jan-09,275113
E09000021,Kingston upon Thames,Feb-09,261903
E09000021,Kingston upon Thames,Mar-09,251763
E09000021,Kingston upon Thames,Apr-09,248155
E09000021,Kingston upon Thames,May-09,253003
E09000021,Kingston upon Thames,Jun-09,255067
E09000021,Kingston upon Thames,Jul-09,261318
E09000021,Kingston upon Thames,Aug-09,268167
E09000021,Kingston upon Thames,Sep-09,277842
E09000021,Kingston upon Thames,Oct-09,282397
E09000021,Kingston upon Thames,Nov-09,283163
E09000021,Kingston upon Thames,Dec-09,283400
E09000021,Kingston upon Thames,Jan-10,289691
E09000021,Kingston upon Thames,Feb-10,286628
E09000021,Kingston upon Thames,Mar-10,295871
E09000021,Kingston upon Thames,Apr-10,295162
E09000021,Kingston upon Thames,May-10,306282
E09000021,Kingston upon Thames,Jun-10,302788
E09000021,Kingston upon Thames,Jul-10,310333
E09000021,Kingston upon Thames,Aug-10,313366
E09000021,Kingston upon Thames,Sep-10,318736
E09000021,Kingston upon Thames,Oct-10,312668
E09000021,Kingston upon Thames,Nov-10,309684
E09000021,Kingston upon Thames,Dec-10,310512
E09000021,Kingston upon Thames,Jan-11,315323
E09000021,Kingston upon Thames,Feb-11,311584
E09000021,Kingston upon Thames,Mar-11,307489
E09000021,Kingston upon Thames,Apr-11,301401
E09000021,Kingston upon Thames,May-11,307574
E09000021,Kingston upon Thames,Jun-11,306942
E09000021,Kingston upon Thames,Jul-11,311674
E09000021,Kingston upon Thames,Aug-11,313480
E09000021,Kingston upon Thames,Sep-11,316079
E09000021,Kingston upon Thames,Oct-11,318089
E09000021,Kingston upon Thames,Nov-11,315898
E09000021,Kingston upon Thames,Dec-11,319354
E09000021,Kingston upon Thames,Jan-12,317886
E09000021,Kingston upon Thames,Feb-12,317949
E09000021,Kingston upon Thames,Mar-12,311914
E09000021,Kingston upon Thames,Apr-12,312482
E09000021,Kingston upon Thames,May-12,318792
E09000021,Kingston upon Thames,Jun-12,322872
E09000021,Kingston upon Thames,Jul-12,325938
E09000021,Kingston upon Thames,Aug-12,329394
