Borough code,Borough,Year/Month,Average House Price £
E09000001,City of London,Dec-09,"411,955"
E09000001,City of London,Jan-10,"464,436"
E09000001,City of London,Feb-10,"490,525"
E09000001,City of London,Mar-10,"498,241"
E09000001,City of London,Apr-10,"458,246"
E09000001,City of London,May-10,"454,928"
E09000001,City of London,Jun-10,"428,120"
E09000001,City of London,Jul-10,"420,234"
E09000001,City of London,Aug-10,"442,597"
E09000001,City of London,Sep-10,"455,290"
E09000001,City of London,Oct-10,"456,016"
E09000001,City of London,Nov-10,"430,305"
E09000001,City of London,Dec-10,"445,016"
E09000001,City of London,Jan-11,"442,413"
E09000001,City of London,Feb-11,"504,009"
E09000001,City of London,Mar-11,"475,353"
E09000001,City of London,Apr-11,"516,319"
E09000001,City of London,May-11,"459,477"
E09000001,City of London,Jun-11,"466,525"
E09000001,City of London,Jul-11,"420,435"
E09000001,City of London,Aug-11,"421,486"
E09000001,City of London,Sep-11,"436,019"
E09000001,City of London,Oct-11,"450,034"
E09000001,City of London,Nov-11,"478,809"
E09000001,City of London,Dec-11,"496,291"
E09000001,City of London,Jan-12,"525,723"
E09000001,City of London,Feb-12,"510,537"
E09000001,City of London,Mar-12,"527,408"
E09000001,City of London,Apr-12,"524,290"
E09000001,City of London,May-12,"573,532"
E09000001,City of London,Jun-12,"542,518"
E09000001,City of London,Jul-12,"543,037"
E09000001,City of London,Aug-12,"496,168"
E09000001,City of London,Sep-12,"525,971"
E09000001,City of London,Oct-12,"521,769"
E09000001,City of London,Nov-12,"521,448"
E09000001,City of London,Dec-12,"491,529"
E09000001,City of London,Jan-13,"465,451"
E09000001,City of London,Feb-13,"499,207"
E09000001,City of London,Mar-13,"527,874"
E09000001,City of London,Apr-13,"590,685"
E09000001,City of London,May-13,"578,037"
E09000001,City of London,Jun-13,"662,700"
E09000001,City of London,Jul-13,"651,116"
E09000001,City of London,Aug-13,"645,847"
E09000001,City of London,Sep-13,"529,619"
E09000001,City of London,Oct-13,"527,374"
E09000001,City of London,Nov-13,"546,793"
E09000001,City of London,Dec-13,"615,401"
E09000001,City of London,Jan-14,"625,001"
E09000001,City of London,Feb-14,"648,359"
E09000001,City of London,Mar-14,"654,629"
E09000001,City of London,Apr-14,"665,262"
E09000001,City of London,May-14,"682,663"
E09000001,City of London,Jun-14,"697,309"
E09000001,City of London,Jul-14,"724,282"
E09000001,City of London,Aug-14,"761,544"
E09000001,City of London,Sep-14,"753,704"
E09000001,City of London,Oct-14,"763,369"
E09000001,City of London,Nov-14,"762,735"
E09000001,City of London,Dec-14,"773,768"
E09000001,City of London,Jan-15,"783,667"
E09000001,City of London,Feb-15,"760,550"
E09000001,City of London,Mar-15,"767,207"
E09000001,City of London,Apr-15,"729,148"
E09000001,City of London,May-15,"762,815"
E09000001,City of London,Jun-15,"776,509"
E09000001,City of London,Jul-15,"779,097"
E09000001,City of London,Aug-15,"760,243"
E09000001,City of London,Sep-15,"767,464"
E09000001,City of London,Oct-15,"781,358"
E09000001,City of London,Nov-15,"741,727"
E09000001,City of London,Dec-15,"713,253"
E09000001,City of London,Jan-16,"736,788"
E09000001,City of London,Feb-16,"765,644"
E09000001,City of London,Mar-16,"794,754"
E09000001,City of London,Apr-16,"805,320"
E09000001,City of London,May-16,"845,579"
E09000001,City of London,Jun-16,"907,965"
E09000001,City of London,Jul-16,"911,827"
E09000001,City of London,Aug-16,"848,269"
E09000001,City of London,Sep-16,"780,527"
E09000001,City of London,Oct-16,"792,664"
E09000001,City of London,Nov-16,"818,663"
E09000001,City of London,Dec-16,"811,786"
E09000001,City of London,Jan-17,"820,305"
E09000001,City of London,Feb-17,"820,665"
E09000001,City of London,Mar-17,"853,943"
E09000001,City of London,Apr-17,"906,146"
E09000001,City of London,May-17,"939,912"
E09000001,City of London,Jun-17,"930,979"
E09000001,City of London,Jul-17,"854,798"
E09000001,City of London,Aug-17,"847,422"
E09000001,City of London,Sep-17,"836,674"
E09000001,City of London,Oct-17,"818,477"
E09000001,City of London,Nov-17,"790,159"
E09000001,City of London,Dec-17,"778,002"
E09000001,City of London,Jan-18,"802,129"
E09000001,City of London,Feb-18,"783,266"
E09000001,City of London,Mar-18,"740,799"
E09000001,City of London,Apr-18,"732,351"
E09000001,City of London,May-18,"796,399"
E09000001,City of London,Jun-18,"789,278"
E09000001,City of London,Jul-18,"809,697"
E09000001,City of London,Aug-18,"784,144"
E09000001,City of London,Sep-18,"800,875"
E09000001,City of London,Oct-18,"802,869"
E09000001,City of London,Nov-18,"764,207"
E09000001,City of London,Dec-18,"811,694"
E09000001,City of London,Jan-19,"865,636"
E09000001,City of London,Feb-19,"894,520"
E09000001,City of London,Mar-19,"853,451"
E09000001,City of London,Apr-19,"738,797"
E09000001,City of London,May-19,"719,218"
E09000001,City of London,Jun-19,"761,526"
E09000001,City of London,Jul-19,"756,407"
E09000001,City of London,Aug-19,"813,770"
E09000001,City of London,Sep-19,"810,455"
E09000001,City of London,Oct-19,"826,227"
E09000001,City of London,Nov-19,"772,325"
E09000001,City of London,Dec-19,"757,730"
E09000001,City of London,Jan-20,"773,786"
E09000001,City of London,Feb-20,"800,016"
E09000001,City of London,Mar-20,"836,241"
E09000001,City of London,Apr-20,"920,444"
E09000001,City of London,May-20,"918,209"
E09000001,City of London,Jun-20,"882,872"
E09000001,City of London,Jul-20,"786,627"
E09000001,City of London,Aug-20,"827,659"
E09000001,City of London,Sep-20,"798,499"
E09000001,City of London,Oct-20,"836,807"
E09000001,City of London,Nov-20,"769,392"
E09000001,City of London,Dec-20,"801,999"
E09000001,City of London,Jan-21,"758,077"
E09000001,City of London,Feb-21,"727,872"
E09000001,City of London,Mar-21,"725,635"
E09000001,City of London,Apr-21,"748,815"
E09000001,City of London,May-21,"756,082"
E09000001,City of London,Jun-21,"773,492"
E09000001,City of London,Jul-21,"948,729"
E09000001,City of London,Aug-21,"953,551"
E09000001,City of London,Sep-21,"954,884"
E09000001,City of London,Oct-21,"793,389"
E09000001,City of London,Nov-21,"799,675"
E09000001,City of London,Dec-21,"809,376"
E09000001,City of London,Jan-22,"791,257"
E09000001,City of London,Feb-22,"812,253"
E09000001,City of London,Mar-22,"781,352"
E09000001,City of London,Apr-22,"812,591"
E09000001,City of London,May-22,"799,113"
E09000001,City of London,Jun-22,"825,337"
E09000001,City of London,Jul-22,"809,467"
E09000001,City of London,Aug-22,"807,647"
E09000001,City of London,Sep-22,"783,570"
E09000002,Barking & Dagenham,Jan-95,"50,460"
E09000002,Barking & Dagenham,Feb-95,"51,086"
E09000002,Barking & Dagenham,Mar-95,"51,269"
E09000002,Barking & Dagenham,Apr-95,"53,134"
E09000002,Barking & Dagenham,May-95,"53,042"
E09000002,Barking & Dagenham,Jun-95,"53,700"
E09000002,Barking & Dagenham,Jul-95,"52,113"
E09000002,Barking & Dagenham,Aug-95,"52,232"
E09000002,Barking & Dagenham,Sep-95,"51,472"
E09000002,Barking & Dagenham,Oct-95,"51,514"
E09000002,Barking & Dagenham,Nov-95,"50,849"
E09000002,Barking & Dagenham,Dec-95,"50,945"
E09000002,Barking & Dagenham,Jan-96,"50,828"
E09000002,Barking & Dagenham,Feb-96,"51,441"
E09000002,Barking & Dagenham,Mar-96,"51,907"
E09000002,Barking & Dagenham,Apr-96,"51,724"
E09000002,Barking & Dagenham,May-96,"51,736"
E09000002,Barking & Dagenham,Jun-96,"50,761"
E09000002,Barking & Dagenham,Jul-96,"50,621"
E09000002,Barking & Dagenham,Aug-96,"51,105"
E09000002,Barking & Dagenham,Sep-96,"51,893"
E09000002,Barking & Dagenham,Oct-96,"52,533"
E09000002,Barking & Dagenham,Nov-96,"52,216"
E09000002,Barking & Dagenham,Dec-96,"53,854"
E09000002,Barking & Dagenham,Jan-97,"54,459"
E09000002,Barking & Dagenham,Feb-97,"55,451"
E09000002,Barking & Dagenham,Mar-97,"55,005"
E09000002,Barking & Dagenham,Apr-97,"55,280"
E09000002,Barking & Dagenham,May-97,"54,937"
E09000002,Barking & Dagenham,Jun-97,"55,287"
E09000002,Barking & Dagenham,Jul-97,"55,659"
E09000002,Barking & Dagenham,Aug-97,"56,507"
E09000002,Barking & Dagenham,Sep-97,"56,306"
E09000002,Barking & Dagenham,Oct-97,"57,200"
E09000002,Barking & Dagenham,Nov-97,"57,575"
E09000002,Barking & Dagenham,Dec-97,"58,025"
E09000002,Barking & Dagenham,Jan-98,"57,559"
E09000002,Barking & Dagenham,Feb-98,"57,360"
E09000002,Barking & Dagenham,Mar-98,"57,908"
E09000002,Barking & Dagenham,Apr-98,"59,196"
E09000002,Barking & Dagenham,May-98,"60,356"
E09000002,Barking & Dagenham,Jun-98,"60,583"
E09000002,Barking & Dagenham,Jul-98,"60,412"
E09000002,Barking & Dagenham,Aug-98,"60,837"
E09000002,Barking & Dagenham,Sep-98,"61,485"
E09000002,Barking & Dagenham,Oct-98,"62,005"
E09000002,Barking & Dagenham,Nov-98,"62,240"
E09000002,Barking & Dagenham,Dec-98,"63,488"
E09000002,Barking & Dagenham,Jan-99,"64,532"
E09000002,Barking & Dagenham,Feb-99,"64,166"
E09000002,Barking & Dagenham,Mar-99,"63,528"
E09000002,Barking & Dagenham,Apr-99,"63,580"
E09000002,Barking & Dagenham,May-99,"64,508"
E09000002,Barking & Dagenham,Jun-99,"64,704"
E09000002,Barking & Dagenham,Jul-99,"64,921"
E09000002,Barking & Dagenham,Aug-99,"65,385"
E09000002,Barking & Dagenham,Sep-99,"66,003"
E09000002,Barking & Dagenham,Oct-99,"66,367"
E09000002,Barking & Dagenham,Nov-99,"67,344"
E09000002,Barking & Dagenham,Dec-99,"68,812"
E09000002,Barking & Dagenham,Jan-00,"71,079"
E09000002,Barking & Dagenham,Feb-00,"72,633"
E09000002,Barking & Dagenham,Mar-00,"73,624"
E09000002,Barking & Dagenham,Apr-00,"73,800"
E09000002,Barking & Dagenham,May-00,"75,126"
E09000002,Barking & Dagenham,Jun-00,"76,939"
E09000002,Barking & Dagenham,Jul-00,"78,869"
E09000002,Barking & Dagenham,Aug-00,"80,150"
E09000002,Barking & Dagenham,Sep-00,"81,761"
E09000002,Barking & Dagenham,Oct-00,"82,501"
E09000002,Barking & Dagenham,Nov-00,"82,386"
E09000002,Barking & Dagenham,Dec-00,"81,726"
E09000002,Barking & Dagenham,Jan-01,"82,343"
E09000002,Barking & Dagenham,Feb-01,"83,266"
E09000002,Barking & Dagenham,Mar-01,"84,058"
E09000002,Barking & Dagenham,Apr-01,"83,965"
E09000002,Barking & Dagenham,May-01,"85,124"
E09000002,Barking & Dagenham,Jun-01,"86,732"
E09000002,Barking & Dagenham,Jul-01,"89,194"
E09000002,Barking & Dagenham,Aug-01,"90,462"
E09000002,Barking & Dagenham,Sep-01,"92,610"
E09000002,Barking & Dagenham,Oct-01,"93,584"
E09000002,Barking & Dagenham,Nov-01,"95,918"
E09000002,Barking & Dagenham,Dec-01,"96,712"
E09000002,Barking & Dagenham,Jan-02,"98,713"
E09000002,Barking & Dagenham,Feb-02,"100,229"
E09000002,Barking & Dagenham,Mar-02,"101,633"
E09000002,Barking & Dagenham,Apr-02,"103,885"
E09000002,Barking & Dagenham,May-02,"105,761"
E09000002,Barking & Dagenham,Jun-02,"108,615"
E09000002,Barking & Dagenham,Jul-02,"111,983"
E09000002,Barking & Dagenham,Aug-02,"115,548"
E09000002,Barking & Dagenham,Sep-02,"118,331"
E09000002,Barking & Dagenham,Oct-02,"122,940"
E09000002,Barking & Dagenham,Nov-02,"127,316"
E09000002,Barking & Dagenham,Dec-02,"131,709"
E09000002,Barking & Dagenham,Jan-03,"134,750"
E09000002,Barking & Dagenham,Feb-03,"138,195"
E09000002,Barking & Dagenham,Mar-03,"142,207"
E09000002,Barking & Dagenham,Apr-03,"142,192"
E09000002,Barking & Dagenham,May-03,"142,797"
E09000002,Barking & Dagenham,Jun-03,"141,957"
E09000002,Barking & Dagenham,Jul-03,"142,223"
E09000002,Barking & Dagenham,Aug-03,"142,792"
E09000002,Barking & Dagenham,Sep-03,"141,707"
E09000002,Barking & Dagenham,Oct-03,"145,136"
E09000002,Barking & Dagenham,Nov-03,"146,331"
E09000002,Barking & Dagenham,Dec-03,"149,701"
E09000002,Barking & Dagenham,Jan-04,"150,115"
E09000002,Barking & Dagenham,Feb-04,"152,688"
E09000002,Barking & Dagenham,Mar-04,"153,591"
E09000002,Barking & Dagenham,Apr-04,"154,014"
E09000002,Barking & Dagenham,May-04,"154,361"
E09000002,Barking & Dagenham,Jun-04,"156,951"
E09000002,Barking & Dagenham,Jul-04,"159,227"
E09000002,Barking & Dagenham,Aug-04,"160,620"
E09000002,Barking & Dagenham,Sep-04,"162,821"
E09000002,Barking & Dagenham,Oct-04,"164,422"
E09000002,Barking & Dagenham,Nov-04,"165,172"
E09000002,Barking & Dagenham,Dec-04,"164,130"
E09000002,Barking & Dagenham,Jan-05,"164,484"
E09000002,Barking & Dagenham,Feb-05,"162,324"
E09000002,Barking & Dagenham,Mar-05,"161,927"
E09000002,Barking & Dagenham,Apr-05,"162,771"
E09000002,Barking & Dagenham,May-05,"164,000"
E09000002,Barking & Dagenham,Jun-05,"165,770"
E09000002,Barking & Dagenham,Jul-05,"162,428"
E09000002,Barking & Dagenham,Aug-05,"164,000"
E09000002,Barking & Dagenham,Sep-05,"163,111"
E09000002,Barking & Dagenham,Oct-05,"164,179"
E09000002,Barking & Dagenham,Nov-05,"162,695"
E09000002,Barking & Dagenham,Dec-05,"162,642"
E09000002,Barking & Dagenham,Jan-06,"162,340"
E09000002,Barking & Dagenham,Feb-06,"163,024"
E09000002,Barking & Dagenham,Mar-06,"162,004"
E09000002,Barking & Dagenham,Apr-06,"164,204"
E09000002,Barking & Dagenham,May-06,"166,048"
E09000002,Barking & Dagenham,Jun-06,"169,013"
E09000002,Barking & Dagenham,Jul-06,"170,204"
E09000002,Barking & Dagenham,Aug-06,"171,177"
E09000002,Barking & Dagenham,Sep-06,"170,251"
E09000002,Barking & Dagenham,Oct-06,"170,091"
E09000002,Barking & Dagenham,Nov-06,"171,598"
E09000002,Barking & Dagenham,Dec-06,"174,285"
E09000002,Barking & Dagenham,Jan-07,"176,577"
E09000002,Barking & Dagenham,Feb-07,"177,051"
E09000002,Barking & Dagenham,Mar-07,"179,011"
E09000002,Barking & Dagenham,Apr-07,"179,847"
E09000002,Barking & Dagenham,May-07,"181,828"
E09000002,Barking & Dagenham,Jun-07,"183,476"
E09000002,Barking & Dagenham,Jul-07,"185,929"
E09000002,Barking & Dagenham,Aug-07,"187,337"
E09000002,Barking & Dagenham,Sep-07,"190,223"
E09000002,Barking & Dagenham,Oct-07,"191,576"
E09000002,Barking & Dagenham,Nov-07,"193,603"
E09000002,Barking & Dagenham,Dec-07,"192,458"
E09000002,Barking & Dagenham,Jan-08,"194,235"
E09000002,Barking & Dagenham,Feb-08,"193,699"
E09000002,Barking & Dagenham,Mar-08,"196,257"
E09000002,Barking & Dagenham,Apr-08,"192,932"
E09000002,Barking & Dagenham,May-08,"193,573"
E09000002,Barking & Dagenham,Jun-08,"190,727"
E09000002,Barking & Dagenham,Jul-08,"191,067"
E09000002,Barking & Dagenham,Aug-08,"189,100"
E09000002,Barking & Dagenham,Sep-08,"184,659"
E09000002,Barking & Dagenham,Oct-08,"177,921"
E09000002,Barking & Dagenham,Nov-08,"174,390"
E09000002,Barking & Dagenham,Dec-08,"169,722"
E09000002,Barking & Dagenham,Jan-09,"166,798"
E09000002,Barking & Dagenham,Feb-09,"161,879"
E09000002,Barking & Dagenham,Mar-09,"156,811"
E09000002,Barking & Dagenham,Apr-09,"152,209"
E09000002,Barking & Dagenham,May-09,"148,433"
E09000002,Barking & Dagenham,Jun-09,"150,194"
E09000002,Barking & Dagenham,Jul-09,"154,105"
E09000002,Barking & Dagenham,Aug-09,"156,272"
E09000002,Barking & Dagenham,Sep-09,"155,827"
E09000002,Barking & Dagenham,Oct-09,"156,674"
E09000002,Barking & Dagenham,Nov-09,"157,272"
E09000002,Barking & Dagenham,Dec-09,"160,889"
E09000002,Barking & Dagenham,Jan-10,"162,905"
E09000002,Barking & Dagenham,Feb-10,"163,023"
E09000002,Barking & Dagenham,Mar-10,"162,831"
E09000002,Barking & Dagenham,Apr-10,"162,756"
E09000002,Barking & Dagenham,May-10,"164,903"
E09000002,Barking & Dagenham,Jun-10,"167,148"
E09000002,Barking & Dagenham,Jul-10,"168,661"
E09000002,Barking & Dagenham,Aug-10,"170,216"
E09000002,Barking & Dagenham,Sep-10,"170,253"
E09000002,Barking & Dagenham,Oct-10,"170,298"
E09000002,Barking & Dagenham,Nov-10,"169,250"
E09000002,Barking & Dagenham,Dec-10,"166,485"
E09000002,Barking & Dagenham,Jan-11,"163,821"
E09000002,Barking & Dagenham,Feb-11,"162,484"
E09000002,Barking & Dagenham,Mar-11,"161,660"
E09000002,Barking & Dagenham,Apr-11,"162,401"
E09000002,Barking & Dagenham,May-11,"162,703"
E09000002,Barking & Dagenham,Jun-11,"162,304"
E09000002,Barking & Dagenham,Jul-11,"160,895"
E09000002,Barking & Dagenham,Aug-11,"163,477"
E09000002,Barking & Dagenham,Sep-11,"166,865"
E09000002,Barking & Dagenham,Oct-11,"167,493"
E09000002,Barking & Dagenham,Nov-11,"164,847"
E09000002,Barking & Dagenham,Dec-11,"162,631"
E09000002,Barking & Dagenham,Jan-12,"163,899"
E09000002,Barking & Dagenham,Feb-12,"163,607"
E09000002,Barking & Dagenham,Mar-12,"164,438"
E09000002,Barking & Dagenham,Apr-12,"164,731"
E09000002,Barking & Dagenham,May-12,"166,503"
E09000002,Barking & Dagenham,Jun-12,"168,049"
E09000002,Barking & Dagenham,Jul-12,"168,007"
E09000002,Barking & Dagenham,Aug-12,"166,180"
E09000002,Barking & Dagenham,Sep-12,"165,304"
E09000002,Barking & Dagenham,Oct-12,"165,328"
E09000002,Barking & Dagenham,Nov-12,"166,508"
E09000002,Barking & Dagenham,Dec-12,"167,813"
E09000002,Barking & Dagenham,Jan-13,"167,919"
E09000002,Barking & Dagenham,Feb-13,"169,461"
E09000002,Barking & Dagenham,Mar-13,"169,414"
E09000002,Barking & Dagenham,Apr-13,"169,968"
E09000002,Barking & Dagenham,May-13,"170,475"
E09000002,Barking & Dagenham,Jun-13,"172,652"
E09000002,Barking & Dagenham,Jul-13,"174,604"
E09000002,Barking & Dagenham,Aug-13,"173,720"
E09000002,Barking & Dagenham,Sep-13,"174,761"
E09000002,Barking & Dagenham,Oct-13,"176,821"
E09000002,Barking & Dagenham,Nov-13,"181,910"
E09000002,Barking & Dagenham,Dec-13,"183,099"
E09000002,Barking & Dagenham,Jan-14,"184,884"
E09000002,Barking & Dagenham,Feb-14,"185,428"
E09000002,Barking & Dagenham,Mar-14,"189,877"
E09000002,Barking & Dagenham,Apr-14,"193,077"
E09000002,Barking & Dagenham,May-14,"196,620"
E09000002,Barking & Dagenham,Jun-14,"198,040"
E09000002,Barking & Dagenham,Jul-14,"201,936"
E09000002,Barking & Dagenham,Aug-14,"204,974"
E09000002,Barking & Dagenham,Sep-14,"210,412"
E09000002,Barking & Dagenham,Oct-14,"213,903"
E09000002,Barking & Dagenham,Nov-14,"216,631"
E09000002,Barking & Dagenham,Dec-14,"218,285"
E09000002,Barking & Dagenham,Jan-15,"220,070"
E09000002,Barking & Dagenham,Feb-15,"222,919"
E09000002,Barking & Dagenham,Mar-15,"222,417"
E09000002,Barking & Dagenham,Apr-15,"222,176"
E09000002,Barking & Dagenham,May-15,"221,826"
E09000002,Barking & Dagenham,Jun-15,"227,558"
E09000002,Barking & Dagenham,Jul-15,"235,702"
E09000002,Barking & Dagenham,Aug-15,"241,735"
E09000002,Barking & Dagenham,Sep-15,"243,479"
E09000002,Barking & Dagenham,Oct-15,"243,539"
E09000002,Barking & Dagenham,Nov-15,"246,955"
E09000002,Barking & Dagenham,Dec-15,"253,145"
E09000002,Barking & Dagenham,Jan-16,"258,758"
E09000002,Barking & Dagenham,Feb-16,"262,861"
E09000002,Barking & Dagenham,Mar-16,"266,209"
E09000002,Barking & Dagenham,Apr-16,"266,744"
E09000002,Barking & Dagenham,May-16,"268,081"
E09000002,Barking & Dagenham,Jun-16,"269,318"
E09000002,Barking & Dagenham,Jul-16,"274,243"
E09000002,Barking & Dagenham,Aug-16,"279,484"
E09000002,Barking & Dagenham,Sep-16,"283,654"
